person,condition,trial,id,found,item_class,x,y,trial_p
1,3,23,12,8,1,0.14228855721393036,0.6517412935323383,3
1,3,23,11,9,1,0,0.6407960199004975,3
1,3,23,16,10,1,0.4129353233830846,0.854726368159204,3
1,3,23,18,11,1,0.6477611940298508,0.8238805970149253,3
1,3,23,19,12,1,0.7890547263681592,0.8606965174129353,3
1,3,23,15,13,1,0.9164179104477612,0.6029850746268657,3
1,3,23,10,14,1,0.9333333333333333,0.41492537313432837,3
1,3,23,7,15,1,0.8149253731343283,0.20597014925373133,3
1,3,23,6,16,1,0.5223880597014925,0.21492537313432836,3
1,3,23,2,17,1,0.9144278606965174,0,3
1,3,23,5,18,1,0.39104477611940297,0.18009950248756218,3
1,3,23,4,19,1,0.26169154228855723,0.18407960199004975,3
1,3,23,1,20,1,0.2935323383084577,0.013930348258706468,3
1,3,24,16,1,1,0.2935323383084577,0.6965174129353234,4
1,3,24,9,2,1,0.03980099502487562,0.4537313432835821,4
1,3,24,11,3,1,0.28059701492537314,0.42786069651741293,4
1,3,24,10,4,1,0.13233830845771144,0.4736318407960199,4
1,3,24,12,5,1,0.408955223880597,0.4388059701492537,4
1,3,24,7,6,2,0.1582089552238806,0.2228855721393035,4
1,3,24,2,7,2,0.1781094527363184,0.041791044776119404,4
1,3,24,3,8,1,0.3004975124378109,0.05870646766169154,4
1,3,24,1,9,1,0,0.042786069651741296,4
1,3,24,4,10,2,0.4746268656716418,0.041791044776119404,4
1,3,24,5,11,1,0.7014925373134329,0,4
1,3,24,6,12,1,0.9144278606965174,0.06467661691542288,4
1,3,24,14,13,1,0.7880597014925373,0.42885572139303485,4
1,3,24,15,14,1,0.982089552238806,0.4746268656716418,4
1,3,24,18,15,1,0.9283582089552239,0.6597014925373135,4
1,3,24,17,16,1,0.6527363184079602,0.6606965174129353,4
1,3,24,20,17,1,0.8248756218905473,0.8487562189054726,4
1,3,24,19,18,1,0.42587064676616915,0.8676616915422886,4
1,3,24,13,19,2,0.56318407960199,0.445771144278607,4
1,3,24,8,20,2,0.9323383084577115,0.24776119402985075,4
1,3,25,18,1,2,0.01990049751243781,0.8766169154228856,5
1,3,25,19,2,2,0.26965174129353237,0.9054726368159204,5
1,3,25,5,3,2,0.6985074626865672,0.05373134328358209,5
1,3,25,10,4,2,0.8109452736318408,0.3004975124378109,5
1,3,25,15,5,2,0.9562189054726368,0.47761194029850745,5
1,3,25,8,6,1,0.4039800995024876,0.2656716417910448,5
1,3,25,3,7,1,0.42388059701492536,0.0527363184079602,5
1,3,25,4,8,1,0.5323383084577115,0.046766169154228855,5
1,3,25,2,9,1,0.28955223880597014,0.042786069651741296,5
1,3,25,1,10,1,0.14228855721393036,0,5
1,3,25,11,11,1,0,0.45870646766169154,5
1,3,25,7,12,1,0.01990049751243781,0.24975124378109453,5
1,3,25,20,13,1,0.6378109452736318,0.918407960199005,5
1,3,25,17,14,1,0.6716417910447762,0.6766169154228856,5
1,3,25,16,15,1,0.26169154228855723,0.699502487562189,5
1,3,25,12,16,1,0.29054726368159206,0.4507462686567164,5
1,3,25,13,17,1,0.3970149253731343,0.4945273631840796,5
1,3,25,9,18,1,0.6597014925373135,0.23880597014925373,5
1,3,25,14,19,1,0.7870646766169154,0.44676616915422884,5
1,3,25,6,20,1,0.9253731343283582,0.03383084577114428,5
1,3,26,13,1,2,0.5104477611940299,0.5014925373134328,6
1,3,26,10,2,2,0.5144278606965174,0.2646766169154229,6
1,3,26,15,3,2,0.2885572139303483,0.7014925373134329,6
1,3,26,7,4,2,0.015920398009950248,0.27562189054726366,6
1,3,26,18,5,2,0,0.9313432835820895,6
1,3,26,19,6,1,0.26865671641791045,0.9263681592039801,6
1,3,26,16,7,1,0.4079601990049751,0.690547263681592,6
1,3,26,12,8,1,0.14626865671641792,0.49850746268656715,6
1,3,26,8,9,1,0.10646766169154229,0.27562189054726366,6
1,3,26,9,10,1,0.23980099502487562,0.2845771144278607,6
1,3,26,2,11,1,0.16019900497512438,0.09751243781094528,6
1,3,26,1,12,1,0.01691542288557214,0.04776119402985075,6
1,3,26,3,13,1,0.2796019900497512,0,6
1,3,26,4,14,1,0.5164179104477612,0.1154228855721393,6
1,3,26,5,15,1,0.6427860696517413,0.08059701492537313,6
1,3,26,6,16,1,0.7741293532338308,0.06666666666666667,6
1,3,26,11,17,1,0.7791044776119403,0.2955223880597015,6
1,3,26,14,18,1,0.9243781094527364,0.4716417910447761,6
1,3,26,20,19,1,0.9114427860696518,0.9263681592039801,6
1,3,26,17,20,1,0.9174129353233831,0.6975124378109453,6
1,3,27,14,1,1,0.28059701492537314,0.6537313432835821,7
1,3,27,13,2,1,0.19402985074626866,0.6746268656716418,7
1,3,27,12,3,1,0,0.6587064676616915,7
1,3,27,17,4,1,0.1681592039800995,0.8616915422885573,7
1,3,27,18,5,1,0.44676616915422884,0.8706467661691543,7
1,3,27,19,6,1,0.6925373134328359,0.8925373134328358,7
1,3,27,20,7,1,0.7900497512437811,0.8517412935323383,7
1,3,27,16,8,1,0.8149253731343283,0.6577114427860696,7
1,3,27,10,9,1,0.7910447761194029,0.41492537313432837,7
1,3,27,9,10,1,0.7054726368159204,0.44975124378109455,7
1,3,27,7,11,1,0.6845771144278607,0.208955223880597,7
1,3,27,1,12,2,0.007960199004975124,0.001990049751243781,7
1,3,27,2,13,2,0.2935323383084577,0,7
1,3,27,3,14,2,0.8039800995024876,9.950248756218905e-4,7
1,3,27,4,15,2,0.9402985074626866,0.04477611940298507,7
1,3,27,8,16,1,0.1482587064676617,0.41492537313432837,7
1,3,27,5,17,1,0.2746268656716418,0.23681592039800994,7
1,3,27,6,18,1,0.4109452736318408,0.20597014925373133,7
1,3,27,11,19,1,0.9621890547263682,0.4746268656716418,7
1,3,27,15,20,2,0.43482587064676614,0.6517412935323383,7
1,3,28,14,1,2,0.6258706467661691,0.6288557213930348,8
1,3,28,18,2,2,0.4925373134328358,0.8019900497512438,8
1,3,28,11,3,2,0.22786069651741295,0.5890547263681593,8
1,3,28,10,4,2,0.012935323383084577,0.6378109452736318,8
1,3,28,1,5,2,0.4,0.004975124378109453,8
1,3,28,4,6,1,0,0.2099502487562189,8
1,3,28,17,7,1,0.3681592039800995,0.83681592039801,8
1,3,28,19,8,1,0.6179104477611941,0.8587064676616916,8
1,3,28,20,9,1,0.7761194029850746,0.8537313432835821,8
1,3,28,15,10,1,0.7542288557213931,0.6308457711442786,8
1,3,28,16,11,1,0.9164179104477612,0.6208955223880597,8
1,3,28,7,12,1,0.7681592039800995,0.191044776119403,8
1,3,28,2,13,1,0.7900497512437811,0,8
1,3,28,3,14,1,0.8517412935323383,0.004975124378109453,8
1,3,28,9,15,1,0.38109452736318405,0.37512437810945276,8
1,3,28,6,16,1,0.6716417910447762,0.208955223880597,8
1,3,28,5,17,1,0.25472636815920396,0.1761194029850746,8
1,3,28,12,18,1,0.3850746268656716,0.6059701492537314,8
1,3,28,8,19,1,0.2308457711442786,0.4228855721393035,8
1,3,28,13,20,1,0.5164179104477612,0.6029850746268657,8
1,3,29,5,1,2,0,0.43482587064676614,9
1,3,29,17,2,2,0.37711442786069654,0.8517412935323383,9
1,3,29,18,3,2,0.4975124378109453,0.8606965174129353,9
1,3,29,16,4,2,0.25472636815920396,0.8477611940298507,9
1,3,29,14,5,2,0.7343283582089553,0.6606965174129353,9
1,3,29,6,6,1,0.11044776119402985,0.41492537313432837,9
1,3,29,7,7,1,0.24378109452736318,0.42587064676616915,9
1,3,29,8,8,1,0.4,0.4746268656716418,9
1,3,29,12,9,1,0.5203980099502488,0.6507462686567164,9
1,3,29,10,10,1,0.6248756218905472,0.4597014925373134,9
1,3,29,9,11,1,0.5333333333333333,0.4059701492537313,9
1,3,29,11,12,1,0.7562189054726368,0.445771144278607,9
1,3,29,15,13,1,0.8835820895522388,0.6537313432835821,9
1,3,29,20,14,1,0.8805970149253731,0.8686567164179104,9
1,3,29,19,15,1,0.7283582089552239,0.8378109452736319,9
1,3,29,13,16,1,0.6447761194029851,0.6587064676616915,9
1,3,29,3,17,1,0.7781094527363184,0.23880597014925373,9
1,3,29,4,18,1,0.882587064676617,0.22786069651741295,9
1,3,29,2,19,1,0.8805970149253731,0,9
1,3,29,1,20,1,0.23283582089552238,0.04079601990049751,9
1,3,30,10,1,2,0.35124378109452736,0.4437810945273632,10
1,3,30,20,2,2,0.9502487562189055,0.8865671641791045,10
1,3,30,7,3,2,0.6447761194029851,0.20796019900497512,10
1,3,30,6,4,2,0.5184079601990049,0.2298507462686567,10
1,3,30,2,5,2,0.3940298507462687,0.011940298507462687,10
1,3,30,1,6,1,0,0.021890547263681594,10
1,3,30,5,7,1,0.11343283582089553,0.23184079601990049,10
1,3,30,9,8,1,0.11144278606965174,0.43582089552238806,10
1,3,30,15,9,1,0.013930348258706468,0.8786069651741294,10
1,3,30,16,10,1,0.23681592039800994,0.8696517412935323,10
1,3,30,17,11,1,0.5074626865671642,0.8835820895522388,10
1,3,30,18,12,1,0.6398009950248756,0.8746268656716418,10
1,3,30,19,13,1,0.7592039800995025,0.8427860696517413,10
1,3,30,13,14,1,0.46865671641791046,0.6587064676616915,10
1,3,30,14,15,1,0.8706467661691543,0.6258706467661691,10
1,3,30,12,16,1,0.7930348258706468,0.41691542288557215,10
1,3,30,11,17,1,0.49651741293532337,0.4487562189054726,10
1,3,30,8,18,1,0.9164179104477612,0.23582089552238805,10
1,3,30,3,19,1,0.6457711442786069,0,10
1,3,30,4,20,1,0.7761194029850746,0.029850746268656716,10
1,4,31,9,1,2,0.3990049751243781,0.4298507462686567,1
1,4,31,7,2,2,0.27562189054726366,0.2427860696517413,1
1,4,31,6,3,2,0.1582089552238806,0.26666666666666666,1
1,4,31,5,4,2,0.023880597014925373,0.25771144278606967,1
1,4,31,2,5,2,0.43582089552238806,0.03980099502487562,1
1,4,31,3,6,2,0.5194029850746269,0.006965174129353234,1
1,4,31,4,7,1,0.7233830845771144,0,1
1,4,31,1,8,1,0.16218905472636816,0.046766169154228855,1
1,4,31,16,9,2,0.04079601990049751,0.8895522388059701,1
1,4,31,17,10,2,0.15920398009950248,0.9044776119402985,1
1,4,31,11,11,2,0.15024875621890546,0.6567164179104478,1
1,4,31,10,12,2,0,0.6477611940298508,1
1,4,31,12,13,2,0.42885572139303485,0.6686567164179105,1
1,4,31,8,14,1,0.24776119402985075,0.46766169154228854,1
1,4,31,13,15,2,0.5303482587064676,0.6547263681592039,1
1,4,31,14,16,2,0.6616915422885572,0.6467661691542289,1
1,4,31,15,17,1,0.845771144278607,0.7064676616915423,1
1,4,31,20,18,2,0.6736318407960199,0.909452736318408,1
1,4,31,19,19,2,0.5412935323383085,0.8975124378109453,1
1,4,31,18,20,1,0.31840796019900497,0.8885572139303483,1
1,4,32,9,1,2,0.43482587064676614,0.42388059701492536,2
1,4,32,10,2,2,0.5701492537313433,0.4218905472636816,2
1,4,32,8,3,2,0.3004975124378109,0.4487562189054726,2
1,4,32,6,4,2,0.4606965174129353,0.2527363184079602,2
1,4,32,2,5,1,0.4577114427860697,0.041791044776119404,2
1,4,32,5,6,2,0.15920398009950248,0.2308457711442786,2
1,4,32,1,7,1,0.06865671641791045,0.029850746268656716,2
1,4,32,7,8,2,0.9611940298507463,0.2676616915422886,2
1,4,32,4,9,2,0.96318407960199,0.023880597014925373,2
1,4,32,3,10,2,0.8149253731343283,0,2
1,4,32,12,11,2,0.8069651741293532,0.4388059701492537,2
1,4,32,14,12,2,0.9711442786069652,0.6766169154228856,2
1,4,32,13,13,2,0.5293532338308458,0.6746268656716418,2
1,4,32,17,14,2,0.41691542288557215,0.8935323383084577,2
1,4,32,18,15,2,0.56318407960199,0.8736318407960199,2
1,4,32,19,16,2,0.6865671641791045,0.8935323383084577,2
1,4,32,20,17,2,0.8298507462686567,0.8995024875621891,2
1,4,32,16,18,1,0.29950248756218906,0.9223880597014925,2
1,4,32,15,19,1,0,0.8646766169154229,2
1,4,32,11,20,1,0.7024875621890547,0.4716417910447761,2
1,4,33,8,1,2,0.24477611940298508,0.4318407960199005,3
1,4,33,7,2,2,0.1482587064676617,0.4577114427860697,3
1,4,33,6,3,2,0,0.42786069651741293,3
1,4,33,10,4,2,0.03582089552238806,0.6746268656716418,3
1,4,33,11,5,2,0.23582089552238805,0.6825870646766169,3
1,4,33,17,6,2,0.25671641791044775,0.8378109452736319,3
1,4,33,16,7,2,0.10149253731343283,0.881592039800995,3
1,4,33,19,8,2,0.48855721393034823,0.8776119402985074,3
1,4,33,20,9,2,0.6666666666666666,0.8786069651741294,3
1,4,33,15,10,2,0.7681592039800995,0.6507462686567164,3
1,4,33,14,11,2,0.6626865671641791,0.6368159203980099,3
1,4,33,12,12,2,0.4129353233830846,0.6278606965174129,3
1,4,33,13,13,1,0.5134328358208955,0.7134328358208956,3
1,4,33,18,14,1,0.39601990049751246,0.8855721393034826,3
1,4,33,9,15,1,0.6398009950248756,0.42885572139303485,3
1,4,33,5,16,1,0.808955223880597,0.21492537313432836,3
1,4,33,4,17,1,0.7721393034825871,0.014925373134328358,3
1,4,33,3,18,2,0.5313432835820896,0.012935323383084577,3
1,4,33,2,19,2,0.25472636815920396,0.013930348258706468,3
1,4,33,1,20,2,0.006965174129353234,0,3
1,4,34,10,1,2,0.38308457711442784,0.41691542288557215,4
1,4,34,9,2,2,0.26169154228855723,0.4019900497512438,4
1,4,34,8,3,2,0.1154228855721393,0.4248756218905473,4
1,4,34,11,4,2,0,0.6298507462686567,4
1,4,34,14,5,2,0.490547263681592,0.6477611940298508,4
1,4,34,15,6,2,0.6308457711442786,0.6537313432835821,4
1,4,34,19,7,2,0.6597014925373135,0.8407960199004975,4
1,4,34,20,8,2,0.7751243781094528,0.8338308457711443,4
1,4,34,18,9,1,0.3562189054726368,0.8666666666666667,4
1,4,34,13,10,1,0.36019900497512436,0.6388059701492538,4
1,4,34,12,11,1,0.13233830845771144,0.6587064676616915,4
1,4,34,17,12,1,0.12437810945273632,0.854726368159204,4
1,4,34,16,13,2,0.9144278606965174,0.6049751243781094,4
1,4,34,7,14,2,0.8736318407960199,0.2407960199004975,4
1,4,34,6,15,2,0.7492537313432835,0.20597014925373133,4
1,4,34,5,16,2,0.5154228855721393,0.21691542288557214,4
1,4,34,3,17,2,0.7562189054726368,0.007960199004975124,4
1,4,34,4,18,2,0.23681592039800994,0.18308457711442785,4
1,4,34,2,19,2,0.5114427860696518,0,4
1,4,34,1,20,1,0.008955223880597015,0.042786069651741296,4
1,4,35,10,1,2,0.6825870646766169,0.40696517412935324,5
1,4,35,5,2,2,0.6348258706467662,0.21492537313432836,5
1,4,35,4,3,2,0.39303482587064675,0.21890547263681592,5
1,4,35,3,4,2,0.281592039800995,0.23482587064676616,5
1,4,35,9,5,2,0.26666666666666666,0.39502487562189054,5
1,4,35,8,6,2,0.14228855721393036,0.4099502487562189,5
1,4,35,2,7,2,0,0.2228855721393035,5
1,4,35,1,8,2,0.050746268656716415,0,5
1,4,35,6,9,1,0.9303482587064676,0.21990049751243781,5
1,4,35,11,10,1,0.9104477611940298,0.4218905472636816,5
1,4,35,7,11,1,0.015920398009950248,0.41691542288557215,5
1,4,35,17,12,1,0.12935323383084577,0.8746268656716418,5
1,4,35,18,13,2,0.2855721393034826,0.8656716417910447,5
1,4,35,14,14,2,0.36716417910447763,0.6348258706467662,5
1,4,35,13,15,2,0.2656716417910448,0.6378109452736318,5
1,4,35,12,16,2,0.17114427860696518,0.6477611940298508,5
1,4,35,16,17,2,0.014925373134328358,0.8577114427860697,5
1,4,35,20,18,2,0.8099502487562189,0.8597014925373134,5
1,4,35,15,19,2,0.7810945273631841,0.6079601990049751,5
1,4,35,19,20,1,0.6427860696517413,0.8407960199004975,5
1,4,36,13,1,2,0.42686567164179107,0.45174129353233833,6
1,4,36,14,2,2,0.6437810945273632,0.43283582089552236,6
1,4,36,9,3,2,0.8955223880597015,0.23383084577114427,6
1,4,36,6,4,2,0.9174129353233831,9.950248756218905e-4,6
1,4,36,5,5,2,0.6338308457711442,0.01691542288557214,6
1,4,36,4,6,2,0.49651741293532337,0.011940298507462687,6
1,4,36,3,7,2,0.2796019900497512,0,6
1,4,36,2,8,2,0.15920398009950248,0.004975124378109453,6
1,4,36,12,9,2,0.24477611940298508,0.4417910447761194,6
1,4,36,11,10,2,0.12437810945273632,0.40298507462686567,6
1,4,36,8,11,2,0.13233830845771144,0.22786069651741295,6
1,4,36,10,12,2,0.04079601990049751,0.4368159203980099,6
1,4,36,7,13,1,0,0.263681592039801,6
1,4,36,1,14,1,0.006965174129353234,0.03880597014925373,6
1,4,36,16,15,1,0.26169154228855723,0.690547263681592,6
1,4,36,17,16,1,0.38606965174129354,0.6467661691542289,6
1,4,36,15,17,2,0.006965174129353234,0.7104477611940299,6
1,4,36,18,18,2,0.5283582089552239,0.8985074626865671,6
1,4,36,19,19,1,0.7024875621890547,0.8985074626865671,6
1,4,36,20,20,2,0.8885572139303483,0.9054726368159204,6
1,4,37,9,1,2,0.5194029850746269,0.4099502487562189,7
1,4,37,10,2,2,0.6258706467661691,0.4537313432835821,7
1,4,37,13,3,2,0.6228855721393035,0.6716417910447762,7
1,4,37,17,4,2,0.4975124378109453,0.9124378109452737,7
1,4,37,18,5,2,0.6368159203980099,0.882587064676617,7
1,4,37,19,6,2,0.7820895522388059,0.8845771144278607,7
1,4,37,20,7,2,0.8965174129353234,0.8766169154228856,7
1,4,37,8,8,2,0.8895522388059701,0.24975124378109453,7
1,4,37,4,9,2,0.9154228855721394,0.030845771144278607,7
1,4,37,3,10,2,0.6417910447761194,0.045771144278606964,7
1,4,37,2,11,2,0.5333333333333333,0.027860696517412936,7
1,4,37,6,12,2,0.4248756218905473,0.2507462686567164,7
1,4,37,5,13,2,0.26169154228855723,0.2626865671641791,7
1,4,37,1,14,2,0,0,7
1,4,37,14,15,2,0.01990049751243781,0.9243781094527364,7
1,4,37,15,16,1,0.09950248756218906,0.8975124378109453,7
1,4,37,16,17,1,0.3572139303482587,0.8885572139303483,7
1,4,37,12,18,1,0.5054726368159204,0.709452736318408,7
1,4,37,7,19,1,0.5114427860696518,0.2656716417910448,7
1,4,37,11,20,1,0.7701492537313432,0.4646766169154229,7
1,4,38,11,1,2,0.445771144278607,0.6388059701492538,8
1,4,38,12,2,2,0.5184079601990049,0.6547263681592039,8
1,4,38,18,3,1,0.5373134328358209,0.8467661691542289,8
1,4,38,17,4,1,0.41393034825870645,0.8696517412935323,8
1,4,38,16,5,2,0.29850746268656714,0.8955223880597015,8
1,4,38,15,6,2,0.11044776119402985,0.8945273631840795,8
1,4,38,14,7,2,0.028855721393034824,0.8626865671641791,8
1,4,38,20,8,1,0.8258706467661692,0.8318407960199005,8
1,4,38,19,9,2,0.6537313432835821,0.844776119402985,8
1,4,38,13,10,2,0.9243781094527364,0.6577114427860696,8
1,4,38,10,11,2,0.31044776119402984,0.6298507462686567,8
1,4,38,9,12,2,0.7900497512437811,0.41492537313432837,8
1,4,38,7,13,2,0.8159203980099502,0.21393034825870647,8
1,4,38,4,14,1,0.7920398009950249,0.031840796019900496,8
1,4,38,6,15,2,0.672636815920398,0.2228855721393035,8
1,4,38,8,16,2,0.9671641791044776,0.21691542288557214,8
1,4,38,3,17,2,0.31840796019900497,9.950248756218905e-4,8
1,4,38,5,18,2,0.2796019900497512,0.19900497512437812,8
1,4,38,1,19,2,0,0,8
1,4,38,2,20,1,0.15323383084577114,0.042786069651741296,8
1,4,39,10,1,1,0.6626865671641791,0.42786069651741293,9
1,4,39,16,2,1,0.6587064676616915,0.6447761194029851,9
1,4,39,18,3,1,0.936318407960199,0.6129353233830845,9
1,4,39,14,4,1,0.39800995024875624,0.6517412935323383,9
1,4,39,15,5,2,0.5373134328358209,0.6805970149253732,9
1,4,39,19,6,2,0.5671641791044776,0.863681592039801,9
1,4,39,20,7,2,0.7791044776119403,0.8308457711442786,9
1,4,39,17,8,2,0.808955223880597,0.6706467661691542,9
1,4,39,11,9,2,0.8059701492537313,0.445771144278607,9
1,4,39,12,10,2,0.9422885572139303,0.4099502487562189,9
1,4,39,8,11,2,0.9104477611940298,0.22786069651741295,9
1,4,39,7,12,2,0.8139303482587065,0.22786069651741295,9
1,4,39,4,13,2,0.7880597014925373,0.001990049751243781,9
1,4,39,3,14,2,0.5432835820895522,0.01791044776119403,9
1,4,39,2,15,2,0.408955223880597,0,9
1,4,39,1,16,2,0.29054726368159206,0.03482587064676617,9
1,4,39,6,17,2,0.191044776119403,0.23383084577114427,9
1,4,39,5,18,1,0,0.20497512437810944,9
1,4,39,9,19,2,0.30149253731343284,0.42885572139303485,9
1,4,39,13,20,2,0.006965174129353234,0.6537313432835821,9
1,4,40,10,1,2,0.3940298507462687,0.44776119402985076,10
1,4,40,9,2,2,0.27064676616915423,0.47761194029850745,10
1,4,40,8,3,2,0.14228855721393036,0.4417910447761194,10
1,4,40,6,4,1,0.7800995024875622,0.023880597014925373,10
1,4,40,1,5,1,0,0.023880597014925373,10
1,4,40,2,6,2,0.13333333333333333,0.056716417910447764,10
1,4,40,3,7,2,0.30646766169154227,0.01890547263681592,10
1,4,40,4,8,2,0.5154228855721393,0.01791044776119403,10
1,4,40,5,9,2,0.6616915422885572,0,10
1,4,40,7,10,2,0.7820895522388059,0.25671641791044775,10
1,4,40,11,11,1,0.6487562189054726,0.454726368159204,10
1,4,40,13,12,1,0.10746268656716418,0.6666666666666666,10
1,4,40,15,13,1,0.4368159203980099,0.6736318407960199,10
1,4,40,18,14,2,0.027860696517412936,0.8895522388059701,10
1,4,40,12,15,2,0.04378109452736319,0.6716417910447762,10
1,4,40,14,16,2,0.2537313432835821,0.6686567164179105,10
1,4,40,17,17,2,0.7860696517412935,0.6895522388059702,10
1,4,40,16,18,2,0.6298507462686567,0.6616915422885572,10
1,4,40,20,19,2,0.7840796019900498,0.8517412935323383,10
1,4,40,19,20,2,0.6606965174129353,0.8696517412935323,10
1,5,41,9,1,2,0.4338308457711443,0.4935323383084577,1
1,5,41,14,2,2,0.6487562189054726,0.6646766169154229,1
1,5,41,19,3,2,0.7681592039800995,0.8935323383084577,1
1,5,41,15,4,2,0.9124378109452737,0.6825870646766169,1
1,5,41,20,5,1,0.9273631840796019,0.8995024875621891,1
1,5,41,8,6,1,0.9860696517412936,0.272636815920398,1
1,5,41,10,7,1,0.9651741293532339,0.49154228855721394,1
1,5,41,7,8,1,0.7870646766169154,0.2656716417910448,1
1,5,41,6,9,1,0.5472636815920398,0.2656716417910448,1
1,5,41,2,10,2,0.6805970149253732,0.027860696517412936,1
1,5,41,3,11,2,0.9323383084577115,0.008955223880597015,1
1,5,41,1,12,2,0.38308457711442784,0,1
1,5,41,5,13,2,0.26169154228855723,0.2606965174129353,1
1,5,41,4,14,2,0.14029850746268657,0.24676616915422886,1
1,5,41,11,15,2,0.008955223880597015,0.6796019900497512,1
1,5,41,13,16,1,0.4218905472636816,0.7223880597014926,1
1,5,41,18,17,1,0.4019900497512438,0.8925373134328358,1
1,5,41,17,18,1,0.2716417910447761,0.900497512437811,1
1,5,41,12,19,1,0.1472636815920398,0.6616915422885572,1
1,5,41,16,20,1,0,0.9044776119402985,1
1,5,42,9,1,2,0.6606965174129353,0.5024875621890548,2
1,5,42,10,2,2,0.7562189054726368,0.4746268656716418,2
1,5,42,11,3,2,0.8557213930348259,0.4736318407960199,2
1,5,42,7,4,2,0.7900497512437811,0.28059701492537314,2
1,5,42,6,5,2,0.6278606965174129,0.2716417910447761,2
1,5,42,3,6,2,0.49154228855721394,0,2
1,5,42,2,7,1,0.36517412935323385,0.08358208955223881,2
1,5,42,1,8,1,0.26169154228855723,0.0845771144278607,2
1,5,42,5,9,1,0.40696517412935324,0.24577114427860697,2
1,5,42,4,10,1,0,0.2656716417910448,2
1,5,42,8,11,1,0.13432835820895522,0.5004975124378109,2
1,5,42,12,12,1,0.25671641791044775,0.6915422885572139,2
1,5,42,15,13,2,0.13333333333333333,0.8995024875621891,2
1,5,42,16,14,2,0.3611940298507463,0.8766169154228856,2
1,5,42,13,15,2,0.41492537313432837,0.6885572139303483,2
1,5,42,17,16,2,0.527363184079602,0.9114427860696518,2
1,5,42,14,17,1,0.918407960199005,0.6746268656716418,2
1,5,42,18,18,1,0.6786069651741293,0.9144278606965174,2
1,5,42,19,19,1,0.7980099502487562,0.891542288557214,2
1,5,42,20,20,1,0.8716417910447761,0.9044776119402985,2
1,5,43,10,1,1,0.6567164179104478,0.48855721393034823,3
1,5,43,9,2,2,0.5353233830845772,0.4427860696517413,3
1,5,43,16,3,1,0.4099502487562189,0.6736318407960199,3
1,5,43,15,4,1,0.2865671641791045,0.6606965174129353,3
1,5,43,8,5,2,0.38606965174129354,0.4736318407960199,3
1,5,43,19,6,1,0.37711442786069654,0.9104477611940298,3
1,5,43,13,7,1,0,0.6676616915422886,3
1,5,43,5,8,1,0.545273631840796,0.2557213930348259,3
1,5,43,4,9,2,0.14626865671641792,0.2517412935323383,3
1,5,43,14,10,2,0.12835820895522387,0.6577114427860696,3
1,5,43,1,11,1,0.38308457711442784,0.051741293532338306,3
